timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-06T16:37:12.593699;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;69;22;47;0;5;95;0.9158607350096711;0.9618155972696875;0.9090909090909091;0.6170212765957447;0.6808510638297872;;;;;;6.128796339035034
2026-07-06T16:37:20.925222;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;69;22;47;0;5;95;0.9081237911025145;0.959808318337836;0.8958333333333333;0.6382978723404256;0.7021276595744681;;;;;;8.331009149551392
2026-07-06T16:37:20.940027;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;69;22;47;0;5;95;0.9110251450676982;0.9600436312298866;0.9090909090909091;0.6170212765957447;0.6808510638297872;;;;;;0.014271974563598633
2026-07-06T16:37:29.084574;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;69;22;47;0;5;95;0.8994197292069632;0.955941558186855;0.8910891089108911;0.6595744680851063;0.6595744680851063;;;;;;8.144158363342285
2026-07-06T16:37:37.678193;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;69;22;47;0;5;95;0.9032882011605415;0.9565593511652776;0.9090909090909091;0.6382978723404256;0.7021276595744681;;;;;;8.59310531616211
2026-07-06T16:37:43.935758;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;20;20;20;2;0;69;22;47;0;5;95;0.9003868471953579;0.955473891850008;0.8888888888888888;0.6170212765957447;0.6382978723404256;-0.010638297872340274;0.0;;;;6.24482798576355
2026-07-06T16:37:52.363820;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;69;22;47;0;5;95;0.8984526112185687;0.9547605704010539;0.8817204301075269;0.6382978723404256;0.6382978723404256;-0.012572533849129486;-0.18181818181818846;1.0;;;8.426676273345947
2026-07-06T16:37:58.467904;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;69;22;47;0;5;95;0.902321083172147;0.9562227086863228;0.8888888888888888;0.6170212765957447;0.6382978723404256;-0.008704061895551174;0.18181818181817802;1.0;;;6.102769136428833
2026-07-06T16:38:06.595293;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;69;22;47;0;5;95;0.8984526112185686;0.9556395851887826;0.8865979381443299;0.6382978723404256;0.6595744680851063;-0.012572533849129597;-0.1818181818181989;1.0;;;8.12602424621582
2026-07-06T16:38:12.528136;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;69;22;47;0;5;95;0.9110251450676984;0.9607476140914117;0.9;0.6595744680851063;0.6595744680851063;2.220446049250313e-16;1.0000000000000209;;;;5.932287693023682
2026-07-06T16:38:20.995985;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;69;22;47;0;5;95;0.8945841392649904;0.9540670756494078;0.8775510204081632;0.6382978723404256;0.6595744680851063;-0.016441005802707798;-0.545454545454555;1.0;;;8.46665072441101
2026-07-06T16:38:29.992235;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;69;22;47;0;5;95;0.8965183752417796;0.954153613918728;0.8817204301075269;0.6382978723404256;0.6595744680851063;-0.014506769825918586;-0.3636363636363665;1.0;;;8.994770050048828
2026-07-06T16:38:36.308817;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;20;20;20;4;0;69;22;47;0;5;95;0.9052224371373307;0.9575918379692486;0.888888888888889;0.6382978723404256;0.6382978723404256;-0.005802707930367412;0.0;;;;6.298584222793579
2026-07-06T16:38:44.750088;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;69;22;47;0;5;95;0.8887814313346228;0.952073641963166;0.875;0.6595744680851063;0.6595744680851063;-0.02224371373307532;-2.833333333333375;0.953125;;;8.439779996871948
2026-07-06T16:38:50.920296;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;69;22;47;0;5;95;0.9052224371373307;0.9578920837507279;0.8823529411764706;0.6170212765957447;0.6808510638297872;-0.005802707930367412;0.0;0.953125;;;6.168919324874878
2026-07-06T16:39:00.678495;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;69;22;47;0;5;95;0.8965183752417795;0.9553723511903364;0.8791208791208791;0.6595744680851063;0.7021276595744681;-0.014506769825918697;-1.5000000000000286;0.953125;;;9.756131649017334
2026-07-06T16:39:07.480737;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;69;22;47;0;5;95;0.9168278529980657;0.9626233669567215;0.8910891089108911;0.7021276595744681;0.7021276595744681;0.005802707930367523;2.000000000000019;;;;6.801484823226929
2026-07-06T16:39:17.553127;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;69;22;47;0;5;95;0.8955512572533849;0.9548517673552456;0.875;0.6382978723404256;0.6808510638297872;-0.015473887814313247;-1.6666666666666923;0.953125;;;10.071146249771118
2026-07-06T16:39:30.128127;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;69;22;47;0;5;95;0.8984526112185687;0.9562314202103638;0.8703703703703703;0.6808510638297872;0.6808510638297872;-0.012572533849129486;-1.1666666666666825;0.953125;;;12.573698043823242
2026-07-06T16:39:37.386967;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;20;20;20;6;0;69;22;47;0;5;95;0.8945841392649904;0.9557164716413361;0.891304347826087;0.6170212765957447;0.723404255319149;-0.016441005802707798;0.0;;;;7.236368656158447
2026-07-06T16:39:46.122605;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;69;22;47;0;5;95;0.8887814313346228;0.9531211397704855;0.891304347826087;0.6382978723404256;0.7021276595744681;-0.02224371373307532;-0.3529411764705922;0.9047619047619047;;;8.734316110610962
2026-07-06T16:39:52.244049;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;69;22;47;0;5;95;0.8945841392649904;0.9558427546848712;0.891304347826087;0.6170212765957447;0.7446808510638298;-0.016441005802707798;0.0;0.9047619047619047;;;6.120158433914185
2026-07-06T16:40:00.264404;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;69;22;47;0;5;95;0.8907156673114119;0.9544126785425991;0.8817204301075269;0.6382978723404256;0.7659574468085106;-0.02030947775628622;-0.23529411764706598;0.9047619047619047;;;8.019039392471313
2026-07-06T16:40:05.007813;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;69;22;47;0;5;95;0.9148936170212766;0.9631916587337815;0.8888888888888888;0.7021276595744681;0.7021276595744681;0.003868471953578423;1.235294117647066;;;;4.742876291275024
2026-07-06T16:40:13.009878;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;69;22;47;0;5;95;0.8936170212765957;0.9559341983090456;0.8817204301075269;0.6595744680851063;0.7659574468085106;-0.01740812379110246;-0.05882352941176987;0.9047619047619047;;;8.00072717666626
2026-07-06T16:40:21.869517;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;69;22;47;0;5;95;0.8936170212765958;0.9557269815172186;0.891304347826087;0.6382978723404256;0.7659574468085106;-0.017408123791102348;-0.058823529411763116;0.9047619047619047;;;8.858302354812622
2026-07-06T16:40:25.331143;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;10;10;10;0;0;69;22;47;1;5;95;0.862669245647969;0.9433461005807106;0.853932584269663;0.6595744680851063;0.6595744680851063;;;;;;3.3620352745056152
2026-07-06T16:40:29.099043;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;69;22;47;1;5;95;0.8588007736943907;0.9409832721820498;0.8478260869565217;0.6382978723404256;0.6595744680851063;;;;;;3.7673494815826416
2026-07-06T16:40:32.301448;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;69;22;47;1;5;95;0.8500967117988394;0.9388253807068246;0.853932584269663;0.6595744680851063;0.6595744680851063;;;;;;3.201911449432373
2026-07-06T16:40:36.883714;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;69;22;47;1;5;95;0.8617021276595744;0.9433135494255281;0.8510638297872339;0.6595744680851063;0.6808510638297872;;;;;;4.581737041473389
2026-07-06T16:40:36.892893;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;69;22;47;1;5;95;0.862669245647969;0.9433461005807106;0.853932584269663;0.6595744680851063;0.6595744680851063;;;;;;0.008662939071655273
2026-07-06T16:40:41.550928;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;69;22;47;1;5;95;0.8607350096711799;0.9426975076395706;0.8571428571428571;0.6382978723404256;0.6595744680851063;;;;;;4.657625675201416
2026-07-06T16:40:45.273438;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;69;22;47;1;5;95;0.8646034816247582;0.9442146446699641;0.854368932038835;0.6595744680851063;0.6808510638297872;;;;;;3.7219974994659424
2026-07-06T16:40:51.546978;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;10;10;10;1;0;69;22;47;1;5;95;0.839458413926499;0.9323219601498907;0.8400000000000001;0.6170212765957447;0.6170212765957447;-0.023210831721469982;0.0;;;;6.264279842376709
2026-07-06T16:40:57.422859;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;69;22;47;1;5;95;0.8491295938104448;0.9376177768765045;0.8484848484848485;0.6170212765957447;0.6382978723404256;-0.013539651837524147;0.4166666666666671;0.8888888888888888;;;5.874316215515137
2026-07-06T16:41:02.008436;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;69;22;47;1;5;95;0.851063829787234;0.9370548993092525;0.8484848484848485;0.6170212765957447;0.6382978723404256;-0.011605415860734936;0.5000000000000024;0.8888888888888888;;;4.584115028381348
2026-07-06T16:41:08.374064;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;69;22;47;1;5;95;0.8500967117988395;0.9384075576642351;0.8400000000000001;0.6382978723404256;0.6382978723404256;-0.012572533849129486;0.45833333333333715;0.8888888888888888;;;6.363535165786743
2026-07-06T16:41:12.799978;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;69;22;47;1;5;95;0.8500967117988395;0.9384285972142409;0.8514851485148516;0.6595744680851063;0.6595744680851063;-0.012572533849129486;0.45833333333333715;;;;4.424901723861694
2026-07-06T16:41:18.425969;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;69;22;47;1;5;95;0.8423597678916827;0.9350194755539188;0.8484848484848485;0.6170212765957447;0.6382978723404256;-0.02030947775628633;0.12499999999999581;0.8888888888888888;;;5.624138116836548
2026-07-06T16:41:23.655742;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;69;22;47;1;5;95;0.8471953578336557;0.9359136645793048;0.8400000000000001;0.6170212765957447;0.6382978723404256;-0.015473887814313247;0.33333333333333653;0.8888888888888888;;;5.228479385375977
2026-07-06T16:41:28.387232;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;10;10;10;2;0;69;22;47;1;5;95;0.851063829787234;0.9357166733794614;0.8518518518518519;0.6170212765957447;0.6170212765957447;-0.011605415860734936;0.0;;;;4.721866607666016
2026-07-06T16:41:33.598583;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;69;22;47;1;5;95;0.8423597678916828;0.9345627959344626;0.8387096774193549;0.6170212765957447;0.6170212765957447;-0.02030947775628622;-0.7500000000000072;0.6875;;;5.209988117218018
2026-07-06T16:41:37.974658;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;69;22;47;1;5;95;0.8500967117988394;0.9357103908462366;0.854368932038835;0.6170212765957447;0.6170212765957447;-0.012572533849129597;-0.0833333333333405;0.6875;;;4.374627113342285
2026-07-06T16:41:43.237482;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;69;22;47;1;5;95;0.844294003868472;0.9363154574266036;0.8387096774193549;0.6382978723404256;0.6382978723404256;-0.01837524177949701;-0.5833333333333357;0.6875;;;5.261394262313843
2026-07-06T16:41:46.438906;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;69;22;47;1;5;95;0.8713733075435203;0.9461766136408615;0.8627450980392157;0.6808510638297872;0.6808510638297872;0.008704061895551285;1.750000000000007;;;;3.2009119987487793
2026-07-06T16:41:51.824881;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;69;22;47;1;5;95;0.8423597678916829;0.9352714305420476;0.8387096774193549;0.6170212765957447;0.6170212765957447;-0.02030947775628611;-0.7499999999999976;0.6875;;;5.3845908641815186
2026-07-06T16:42:00.295261;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;69;22;47;1;5;95;0.8578336557059962;0.9401394952205729;0.8518518518518519;0.6170212765957447;0.6170212765957447;-0.004835589941972751;0.5833333333333452;0.6875;;;8.468591928482056
2026-07-06T16:42:07.979112;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;10;10;10;3;0;69;22;47;1;5;95;0.811411992263056;0.9195423211727504;0.8440366972477064;0.574468085106383;0.6170212765957447;-0.05125725338491294;0.0;;;;7.670498609542847
2026-07-06T16:42:16.294550;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;69;22;47;1;5;95;0.8191489361702128;0.9240968326664266;0.8440366972477064;0.5957446808510638;0.6170212765957447;-0.0435203094777562;0.15094339622641637;0.7619047619047619;;;8.31350326538086
2026-07-06T16:42:23.658941;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;69;22;47;1;5;95;0.8201160541586073;0.9229003574031199;0.8461538461538461;0.5957446808510638;0.6170212765957447;-0.04255319148936165;0.16981132075471758;0.7619047619047619;;;7.362496614456177
2026-07-06T16:42:33.832552;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;69;22;47;1;5;95;0.8152804642166345;0.9220317081223853;0.8363636363636363;0.5957446808510638;0.5957446808510638;-0.047388781431334515;0.07547169811320927;0.7619047619047619;;;10.17159128189087
2026-07-06T16:42:39.342600;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;69;22;47;1;5;95;0.8500967117988394;0.9374151599241911;0.8484848484848485;0.6170212765957447;0.7021276595744681;-0.012572533849129597;0.7547169811320753;;;;5.509274244308472
2026-07-06T16:42:50.235148;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;69;22;47;1;5;95;0.8249516441005803;0.9248105632521144;0.8518518518518519;0.5957446808510638;0.6170212765957447;-0.03771760154738868;0.2641509433962281;0.7619047619047619;;;10.890380620956421
2026-07-06T16:42:59.063834;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;69;22;47;1;5;95;0.8220502901353965;0.9243572723619045;0.8440366972477064;0.5957446808510638;0.5957446808510638;-0.04061895551257244;0.20754716981132224;0.7619047619047619;;;8.826596736907959
2026-07-06T16:43:14.055772;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;20;20;20;0;0;69;22;47;1;5;95;0.8800773694390716;0.9504768489689598;0.8775510204081632;0.7021276595744681;0.7021276595744681;;;;;;14.844102382659912
2026-07-06T16:43:32.235804;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;69;22;47;1;5;95;0.8849129593810445;0.9531657867018678;0.8865979381443299;0.6808510638297872;0.7021276595744681;;;;;;18.17935276031494
2026-07-06T16:43:45.321018;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;69;22;47;1;5;95;0.8820116054158608;0.9512539016779653;0.8842105263157894;0.6808510638297872;0.7021276595744681;;;;;;13.084547758102417
2026-07-06T16:44:02.853783;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;69;22;47;1;5;95;0.879110251450677;0.950792650959004;0.8865979381443299;0.6808510638297872;0.7021276595744681;;;;;;17.53208875656128
2026-07-06T16:44:02.873138;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;69;22;47;1;5;95;0.8800773694390716;0.9504768489689598;0.8775510204081632;0.7021276595744681;0.7021276595744681;;;;;;0.01862931251525879
2026-07-06T16:44:16.760547;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;69;22;47;1;5;95;0.8868471953578335;0.9538195479941188;0.8979591836734694;0.6808510638297872;0.723404255319149;;;;;;13.886757850646973
2026-07-06T16:44:25.347191;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;69;22;47;1;5;95;0.8839458413926499;0.9522595010680063;0.8865979381443299;0.6808510638297872;0.7021276595744681;;;;;;8.586139678955078
2026-07-06T16:44:31.576773;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;20;20;20;2;0;69;22;47;1;5;95;0.8588007736943907;0.9427674239605427;0.8602150537634409;0.6808510638297872;0.6808510638297872;-0.021276595744680882;0.0;;;;6.216645002365112
2026-07-06T16:44:40.094339;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;69;22;47;1;5;95;0.8549323017408125;0.9412444365643882;0.853932584269663;0.6595744680851063;0.6595744680851063;-0.025145067698259083;-0.1818181818181752;1.0;;;8.516268730163574
2026-07-06T16:44:46.557409;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;69;22;47;1;5;95;0.8655705996131527;0.9456649261535779;0.8602150537634409;0.6808510638297872;0.6808510638297872;-0.014506769825918808;0.318181818181817;1.0;;;6.461719751358032
2026-07-06T16:44:54.953755;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;69;22;47;1;5;95;0.8529980657640232;0.940980293368488;0.853932584269663;0.6808510638297872;0.6808510638297872;-0.027079303675048405;-0.2727272727272732;1.0;;;8.394996643066406
2026-07-06T16:45:02.767078;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;69;22;47;1;5;95;0.8704061895551257;0.9472598143018645;0.8602150537634409;0.6808510638297872;0.6808510638297872;-0.009671179883945835;0.5454545454545464;;;;7.81278133392334
2026-07-06T16:45:16.682138;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;69;22;47;1;5;95;0.8588007736943907;0.9424471067786206;0.853932584269663;0.6595744680851063;0.6595744680851063;-0.021276595744680882;0.0;1.0;;;13.913143157958984
2026-07-06T16:45:29.482753;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;69;22;47;1;5;95;0.8539651837524178;0.940769582816022;0.8602150537634409;0.6595744680851063;0.6595744680851063;-0.026112185686653744;-0.22727272727272418;1.0;;;12.798924922943115
2026-07-06T16:45:36.100843;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;20;20;20;4;0;69;22;47;1;5;95;0.8568665377176016;0.9424959384310108;0.853932584269663;0.6808510638297872;0.6808510638297872;-0.023210831721469982;0.0;;;;6.599960565567017
2026-07-06T16:45:44.938291;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;69;22;47;1;5;95;0.8684719535783366;0.9464679955287943;0.8686868686868686;0.6808510638297872;0.7021276595744681;-0.011605415860734936;0.5000000000000024;0.859375;;;8.836130380630493
2026-07-06T16:45:51.139114;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;69;22;47;1;5;95;0.8646034816247582;0.9455587221521534;0.8571428571428571;0.7021276595744681;0.7021276595744681;-0.015473887814313358;0.33333333333333176;0.859375;;;6.1994712352752686
2026-07-06T16:46:01.061803;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;69;22;47;1;5;95;0.8597678916827853;0.9430601743868706;0.853932584269663;0.6595744680851063;0.7021276595744681;-0.02030947775628622;0.1250000000000006;0.859375;;;9.921381711959839
2026-07-06T16:46:06.435743;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;69;22;47;1;5;95;0.8733075435203095;0.9495475884591648;0.8695652173913044;0.7021276595744681;0.7021276595744681;-0.0067698259187620735;0.7083333333333335;;;;5.373436450958252
2026-07-06T16:46:14.648680;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;69;22;47;1;5;95;0.8588007736943907;0.9428204994732082;0.853932584269663;0.6808510638297872;0.7021276595744681;-0.021276595744680882;0.08333333333333054;0.859375;;;8.211666107177734
2026-07-06T16:46:23.544659;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;69;22;47;1;5;95;0.8617021276595744;0.9442051452784395;0.8571428571428571;0.6595744680851063;0.7021276595744681;-0.01837524177949712;0.20833333333333115;0.859375;;;8.894716739654541
2026-07-06T16:46:32.188688;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;20;20;20;6;0;69;22;47;1;5;95;0.8588007736943907;0.940911075767709;0.8571428571428571;0.6382978723404256;0.6595744680851063;-0.021276595744680882;0.0;;;;8.624903917312622
2026-07-06T16:46:45.664035;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;69;22;47;1;5;95;0.8588007736943907;0.9418901187356249;0.8453608247422681;0.6595744680851063;0.6595744680851063;-0.021276595744680882;0.0;0.8333333333333333;;;13.472536563873291
2026-07-06T16:46:54.842703;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;69;22;47;1;5;95;0.8617021276595744;0.9426352548428988;0.8600000000000001;0.6382978723404256;0.6595744680851063;-0.01837524177949712;0.1363636363636366;0.8333333333333333;;;9.177410125732422
2026-07-06T16:47:05.953606;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;69;22;47;1;5;95;0.8529980657640233;0.9392532781821754;0.8431372549019609;0.6382978723404256;0.6595744680851063;-0.027079303675048294;-0.272727272727268;0.8333333333333333;;;11.109502077102661
2026-07-06T16:47:10.936071;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;69;22;47;1;5;95;0.8771760154738878;0.950121215057282;0.8791208791208791;0.6808510638297872;0.7021276595744681;-0.0029013539651837617;0.8636363636363634;;;;4.981823921203613
2026-07-06T16:47:24.139858;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;69;22;47;1;5;95;0.851063829787234;0.9391575859945803;0.8409090909090909;0.6595744680851063;0.6595744680851063;-0.029013539651837505;-0.3636363636363608;0.8333333333333333;;;13.201716661453247
2026-07-06T16:47:37.521301;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;69;22;47;1;5;95;0.8607350096711799;0.9424091737193274;0.853932584269663;0.6595744680851063;0.6595744680851063;-0.01934235976789167;0.09090909090909281;0.8333333333333333;;;13.379626750946045
2026-07-06T16:47:40.942543;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;10;10;10;0;0;69;22;47;2;5;95;0.8994197292069632;0.9583995534609523;0.8723404255319149;0.723404255319149;0.723404255319149;;;;;;3.32908296585083
2026-07-06T16:47:44.662326;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;69;22;47;2;5;95;0.8926499032882013;0.956387151486041;0.8842105263157894;0.7021276595744681;0.7659574468085106;;;;;;3.7191739082336426
2026-07-06T16:47:47.835091;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;69;22;47;2;5;95;0.8965183752417795;0.9577292055143817;0.88;0.723404255319149;0.7446808510638298;;;;;;3.172269821166992
2026-07-06T16:47:52.134886;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;69;22;47;2;5;95;0.8887814313346228;0.9558703213259346;0.8723404255319149;0.7446808510638298;0.7659574468085106;;;;;;4.299282789230347
2026-07-06T16:47:52.143883;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;69;22;47;2;5;95;0.8994197292069632;0.9583995534609523;0.8723404255319149;0.723404255319149;0.723404255319149;;;;;;0.00847315788269043
2026-07-06T16:47:56.415948;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;69;22;47;2;5;95;0.8868471953578337;0.9541376735502747;0.8659793814432989;0.6808510638297872;0.7659574468085106;;;;;;4.271696090698242
2026-07-06T16:48:00.122137;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;69;22;47;2;5;95;0.8945841392649904;0.9570475179239419;0.8842105263157894;0.723404255319149;0.7659574468085106;;;;;;3.7056949138641357
2026-07-06T16:48:03.587025;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;10;10;10;1;0;69;22;47;2;5;95;0.8945841392649904;0.9548906607211126;0.8958333333333333;0.6808510638297872;0.6808510638297872;-0.004835589941972862;0.0;;;;3.4580299854278564
2026-07-06T16:48:07.549983;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;69;22;47;2;5;95;0.9042553191489361;0.960854112156886;0.8865979381443299;0.7446808510638298;0.7446808510638298;0.004835589941972862;2.0;1.0;;;3.9616167545318604
2026-07-06T16:48:10.714753;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;69;22;47;2;5;95;0.8965183752417795;0.9560276941394782;0.8865979381443299;0.6808510638297872;0.6808510638297872;-0.0029013539651837617;0.3999999999999908;1.0;;;3.163386583328247
